obiekt_tst;ukryta_decyzja_eksperta;decyzja_klasyfikatora
x1;0.0;0.0
x2;1.0;1.0
x3;0.0;0.0
x4;1.0;1.0
x5;0.0;0.0
x6;1.0;1.0
x7;0.0;0.0
x8;1.0;1.0
x9;0.0;0.0
x10;1.0;1.0
x11;0.0;0.0
x12;0.0;0.0
x13;0.0;0.0
x14;0.0;0.0
x15;1.0;1.0
x16;1.0;1.0
x17;1.0;1.0
x18;0.0;0.0
x19;0.0;0.0
x20;0.0;0.0
x21;1.0;0.0
x22;1.0;1.0
x23;1.0;0.0
x24;0.0;0.0
x25;0.0;0.0
x26;1.0;1.0
x27;0.0;0.0
x28;0.0;0.0
x29;0.0;0.0
x30;0.0;0.0
x31;1.0;0.0
x32;1.0;1.0
x33;0.0;0.0
x34;0.0;0.0
x35;1.0;1.0
x36;0.0;0.0
x37;0.0;0.0
x38;1.0;1.0
x39;0.0;0.0
x40;0.0;0.0
x41;1.0;1.0
x42;0.0;0.0
x43;1.0;1.0
x44;0.0;0.0
x45;0.0;0.0
x46;1.0;0.0
x47;0.0;0.0
x48;1.0;0.0
x49;0.0;0.0
x50;1.0;0.0
x51;1.0;0.0
x52;0.0;1.0
x53;1.0;1.0
x54;1.0;1.0
x55;1.0;1.0
x56;1.0;1.0
x57;1.0;1.0
x58;0.0;0.0
x59;1.0;0.0
x60;0.0;0.0
x61;0.0;0.0
x62;0.0;0.0
x63;0.0;0.0
x64;0.0;0.0
x65;0.0;0.0
x66;0.0;0.0
x67;1.0;1.0
x68;1.0;1.0
x69;1.0;1.0
x70;1.0;0.0
x71;0.0;0.0
x72;0.0;0.0
x73;1.0;1.0
x74;1.0;0.0
x75;1.0;0.0
x76;0.0;0.0
x77;0.0;0.0
x78;1.0;1.0
x79;0.0;0.0
x80;1.0;1.0
x81;0.0;0.0
x82;1.0;1.0
x83;0.0;0.0
x84;0.0;0.0
x85;1.0;1.0
x86;1.0;1.0
x87;1.0;0.0
x88;1.0;0.0
x89;0.0;0.0
x90;0.0;0.0
x91;0.0;0.0
x92;0.0;0.0
x93;1.0;0.0
x94;0.0;0.0
x95;1.0;0.0
x96;0.0;0.0
x97;0.0;0.0
x98;1.0;1.0
x99;1.0;1.0
x100;0.0;0.0
x101;0.0;0.0
x102;0.0;0.0
x103;0.0;0.0
x104;0.0;0.0
x105;0.0;0.0
x106;0.0;0.0
x107;0.0;0.0
x108;1.0;1.0
x109;0.0;0.0
x110;1.0;1.0
x111;0.0;0.0
x112;0.0;0.0
x113;0.0;0.0
x114;1.0;0.0
x115;1.0;1.0
x116;1.0;1.0
x117;1.0;1.0
x118;0.0;0.0
x119;1.0;0.0
x120;1.0;1.0
x121;0.0;0.0
x122;0.0;0.0
x123;1.0;0.0
x124;0.0;0.0
x125;1.0;0.0
x126;0.0;0.0
x127;0.0;0.0
x128;1.0;0.0
x129;1.0;0.0
x130;0.0;0.0
x131;0.0;0.0
x132;1.0;0.0
x133;0.0;0.0
x134;0.0;0.0
x135;1.0;1.0
x136;0.0;0.0
x137;0.0;0.0
x138;1.0;0.0
x139;1.0;1.0
x140;0.0;0.0
x141;0.0;0.0
x142;1.0;1.0
x143;0.0;0.0
x144;1.0;1.0
x145;0.0;0.0
x146;0.0;0.0
x147;0.0;0.0
x148;1.0;1.0
x149;0.0;0.0
x150;0.0;0.0
x151;0.0;0.0
x152;1.0;1.0
x153;0.0;0.0
x154;0.0;0.0
x155;0.0;0.0
x156;1.0;0.0
x157;0.0;0.0
x158;0.0;0.0
x159;1.0;0.0
x160;0.0;0.0
x161;0.0;0.0
x162;1.0;0.0
x163;1.0;1.0
x164;1.0;0.0
x165;1.0;0.0
x166;1.0;1.0
x167;0.0;0.0
x168;0.0;0.0
x169;1.0;0.0
x170;1.0;1.0
x171;0.0;0.0
x172;1.0;0.0
x173;1.0;0.0
x174;1.0;1.0
x175;1.0;0.0
x176;0.0;0.0
x177;0.0;0.0
x178;0.0;0.0
x179;0.0;0.0
x180;0.0;0.0
x181;1.0;1.0
x182;0.0;0.0
x183;1.0;1.0
x184;0.0;0.0
x185;0.0;0.0
x186;0.0;0.0
x187;0.0;0.0
x188;1.0;0.0
x189;1.0;1.0
x190;1.0;1.0
x191;0.0;0.0
x192;0.0;0.0
x193;1.0;1.0
x194;0.0;0.0
x195;1.0;1.0
x196;1.0;0.0
x197;1.0;0.0
x198;1.0;0.0
x199;0.0;0.0
x200;0.0;0.0
x201;0.0;0.0
x202;0.0;0.0
x203;1.0;1.0
x204;1.0;1.0
x205;0.0;0.0
x206;1.0;0.0
x207;0.0;0.0
x208;1.0;1.0
x209;1.0;0.0
x210;0.0;0.0
x211;0.0;0.0
x212;1.0;1.0
x213;0.0;0.0
x214;1.0;1.0
x215;0.0;0.0
x216;0.0;0.0
x217;1.0;1.0
x218;1.0;1.0
x219;0.0;0.0
x220;1.0;1.0
x221;1.0;0.0
x222;0.0;0.0
x223;0.0;0.0
x224;1.0;0.0
x225;0.0;0.0
x226;0.0;0.0
x227;0.0;0.0
x228;1.0;0.0
x229;0.0;0.0
x230;0.0;0.0
x231;1.0;0.0
x232;1.0;0.0
x233;0.0;0.0
x234;1.0;1.0
x235;1.0;1.0
x236;0.0;1.0
x237;1.0;0.0
x238;0.0;0.0
x239;1.0;1.0
x240;0.0;0.0
x241;0.0;0.0
x242;1.0;0.0
x243;1.0;1.0
x244;1.0;1.0
x245;1.0;1.0
x246;0.0;0.0
x247;0.0;0.0
x248;1.0;0.0
x249;1.0;1.0
x250;1.0;1.0
x251;1.0;0.0
x252;0.0;0.0
x253;0.0;0.0
x254;0.0;0.0
x255;0.0;0.0
x256;0.0;0.0
x257;0.0;0.0
x258;1.0;1.0
x259;0.0;0.0
x260;1.0;0.0
x261;0.0;0.0
x262;1.0;1.0
x263;1.0;1.0
x264;1.0;0.0
x265;1.0;0.0
x266;0.0;0.0
x267;0.0;0.0
x268;0.0;0.0
x269;1.0;1.0
x270;0.0;0.0
x271;1.0;1.0
x272;0.0;0.0
x273;0.0;0.0
x274;1.0;1.0
x275;0.0;0.0
x276;0.0;0.0
x277;0.0;0.0
x278;0.0;0.0
x279;0.0;0.0
x280;1.0;1.0
x281;0.0;0.0
x282;1.0;1.0
x283;1.0;0.0
x284;0.0;0.0
x285;0.0;0.0
x286;1.0;1.0
x287;1.0;1.0
x288;0.0;0.0
x289;1.0;0.0
x290;1.0;1.0
x291;1.0;0.0
x292;0.0;0.0
x293;1.0;1.0
x294;0.0;1.0
x295;1.0;0.0
x296;0.0;0.0
x297;0.0;0.0
x298;0.0;0.0
x299;0.0;0.0
x300;1.0;0.0
x301;0.0;0.0
x302;0.0;0.0
x303;1.0;0.0
x304;0.0;0.0
x305;1.0;1.0
x306;0.0;0.0
x307;0.0;0.0
x308;0.0;0.0
x309;1.0;1.0
x310;0.0;0.0
x311;1.0;0.0
x312;0.0;1.0
x313;1.0;0.0
x314;0.0;0.0
x315;1.0;0.0
x316;0.0;0.0
x317;0.0;0.0
x318;0.0;0.0
x319;0.0;0.0
x320;0.0;0.0
x321;1.0;0.0
x322;1.0;1.0
x323;1.0;1.0
x324;0.0;0.0
x325;0.0;1.0
x326;0.0;0.0
x327;0.0;0.0
x328;1.0;1.0
x329;1.0;0.0
x330;1.0;0.0
x331;1.0;0.0
x332;1.0;0.0
x333;0.0;0.0
x334;0.0;0.0
x335;0.0;0.0
x336;1.0;0.0
x337;0.0;0.0
x338;1.0;0.0
x339;0.0;0.0
x340;0.0;0.0
x341;1.0;1.0
x342;1.0;0.0
x343;1.0;0.0
x344;1.0;1.0
x345;1.0;0.0
